"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12017","Mountaineer R8 - Charlie Mes or fallback › Adds Win + Place bets and verifies bet slip contents","webkit","Tue Nov 11 18:46:15 AEDT 2025","passed","Tue Nov 11 18:46:27 AEDT 2025","Bet slip journey","","",""
"","12627","Mountaineer R8 - Charlie Mes or fallback › Adds Win + Place bets and verifies bet slip contents","firefox","Tue Nov 11 18:46:15 AEDT 2025","passed","Tue Nov 11 18:46:28 AEDT 2025","Bet slip journey","","",""
"","9185","Bursa R6 - Sancar Efesi or fallback › Adds Win + Place bets and verifies bet slip contents","firefox","Tue Nov 11 18:46:29 AEDT 2025","passed","Tue Nov 11 18:46:38 AEDT 2025","Bet slip journey","","",""
"","9439","Bursa R6 - Sancar Efesi or fallback › Adds Win + Place bets and verifies bet slip contents","webkit","Tue Nov 11 18:46:28 AEDT 2025","passed","Tue Nov 11 18:46:37 AEDT 2025","Bet slip journey","","",""
"","8341","Bursa R6 - Sancar Efesi or fallback › Adds Win + Place bets and verifies bet slip contents","chromium","Tue Nov 11 18:46:28 AEDT 2025","passed","Tue Nov 11 18:46:36 AEDT 2025","Bet slip journey","","",""
"","11977","Mountaineer R8 - Charlie Mes or fallback › Adds Win + Place bets and verifies bet slip contents","chromium","Tue Nov 11 18:46:15 AEDT 2025","passed","Tue Nov 11 18:46:27 AEDT 2025","Bet slip journey","","",""
